Time Series Search Export,Search term,Search filters,,Last update of Locational banking statistics data,Downloaded at,Source,Source URL,Download URL,About Locational banking statistics
,,,,2025-09-15,2025-10-27 16:19 CET,BIS,"https://data.bis.org/topics/LBS/BIS,WS_LBS_D_PUB,1.0/Q.S.L.A.TO1.A.5J.A.SG.N.5J.N?","https://data.bis.org/topics/LBS/BIS,WS_LBS_D_PUB,1.0/Q.S.L.A.TO1.A.5J.A.SG.N.5J.N?&file_format=csv&format=long&split_frequencies=false&transposed=false&include=code%2Clabel",https://data.bis.org/topics/LBS

DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,L_MEASURE:Measure,L_POSITION:Balance sheet position,L_INSTR:Type of instruments,L_DENOM:Currency denomination,L_CURR_TYPE:Currency type of reporting country,L_PARENT_CTY:Parent country,L_REP_BANK_TYPE:Type of reporting institutions,L_REP_CTY:Reporting country,L_CP_SECTOR:Counterparty sector,L_CP_COUNTRY:Counterparty country,L_POS_TYPE:Position type,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2012-09-30,F:Free,,A:Normal value,203194.0
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2012-12-31,F:Free,,A:Normal value,205336.997
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2013-03-31,F:Free,,A:Normal value,205716.003
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2013-06-30,F:Free,,A:Normal value,212262.0
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2013-09-30,F:Free,,A:Normal value,224200.004
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2013-12-31,F:Free,,A:Normal value,230004.0
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2014-03-31,F:Free,,A:Normal value,227829.006
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2014-06-30,F:Free,,A:Normal value,237084.003
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2014-09-30,F:Free,,A:Normal value,237137.002
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2014-12-31,F:Free,,A:Normal value,239952.0
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2015-03-31,F:Free,,A:Normal value,232894.593
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2015-06-30,F:Free,,A:Normal value,233340.799
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2015-09-30,F:Free,,A:Normal value,238097.799
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2015-12-31,F:Free,,A:Normal value,230795.296
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2016-03-31,F:Free,,A:Normal value,236112.099
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2016-06-30,F:Free,,A:Normal value,239302.898
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2016-09-30,F:Free,,A:Normal value,237606.497
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2016-12-31,F:Free,,A:Normal value,220648.598
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2017-03-31,F:Free,,A:Normal value,228013.097
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2017-06-30,F:Free,,A:Normal value,231024.408
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2017-09-30,F:Free,,A:Normal value,247762.897
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2017-12-31,F:Free,,A:Normal value,254495.797
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2018-03-31,F:Free,,A:Normal value,246592.695
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2018-06-30,F:Free,,A:Normal value,250300.585
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2018-09-30,F:Free,,A:Normal value,245164.798
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2018-12-31,F:Free,,A:Normal value,246369.796
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2019-03-31,F:Free,,A:Normal value,248631.998
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2019-06-30,F:Free,,A:Normal value,256217.596
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2019-09-30,F:Free,,A:Normal value,262017.904
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2019-12-31,F:Free,,A:Normal value,272648.893
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2020-03-31,F:Free,,A:Normal value,283189.588
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2020-06-30,F:Free,,A:Normal value,281977.793
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2020-09-30,F:Free,,A:Normal value,287099.592
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2020-12-31,F:Free,,A:Normal value,300317.391
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2021-03-31,F:Free,,A:Normal value,301104.286
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2021-06-30,F:Free,,A:Normal value,313316.784
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2021-09-30,F:Free,,A:Normal value,311364.103
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2021-12-31,F:Free,,A:Normal value,309924.384
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2022-03-31,F:Free,,A:Normal value,307381.122
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2022-06-30,F:Free,,A:Normal value,300878.867
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2022-09-30,F:Free,,A:Normal value,295885.535
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2022-12-31,F:Free,,A:Normal value,302622.783
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2023-03-31,F:Free,,A:Normal value,303564.27
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2023-06-30,F:Free,,A:Normal value,301923.352
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2023-09-30,F:Free,,A:Normal value,299895.237
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2023-12-31,F:Free,,A:Normal value,303662.449
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2024-03-31,F:Free,,A:Normal value,300857.834
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2024-06-30,F:Free,,A:Normal value,299402.069
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2024-09-30,F:Free,,A:Normal value,304641.493
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2024-12-31,F:Free,,A:Normal value,298395.039
"BIS,WS_LBS_D_PUB,1.0",Q.S.L.A.TO1.A.5J.A.SG.N.5J.N,Q:Quarterly,S:Amounts outstanding / Stocks,L:Total liabilities,A:All instruments,TO1:All currencies,A:All currencies (=D+F+U),5J:All countries (total),"A:All reporting banks/institutions (domestic, foreign, consortium and unclassified)",SG:Singapore,"N:Non-banks, total",5J:All countries (total),N:Cross-border,US dollar,Millions,2025-03-31,F:Free,,A:Normal value,301487.035
